temperatura_ambiente,madurez_promedio,dias_cosecha,vida_util_estimada,riesgo_deterioro,prioridad_venta
4,1,0,24,BAJO,BAJA
4,1,3,21,BAJO,BAJA
4,1,7,17,MEDIO,MEDIA
4,1,10,14,MEDIO,MEDIA
4,1,14,10,ALTO,ALTA
4,1,21,3,ALTO,ALTA
4,2,0,28,BAJO,BAJA
4,2,3,25,BAJO,BAJA
4,2,7,21,MEDIO,MEDIA
4,2,10,18,MEDIO,MEDIA
4,2,14,14,ALTO,ALTA
4,2,21,7,ALTO,ALTA
4,3,0,24,BAJO,MEDIA
4,3,3,21,BAJO,MEDIA
4,3,7,17,MEDIO,MEDIA
4,3,10,14,MEDIO,MEDIA
4,3,14,10,ALTO,ALTA
4,3,21,3,ALTO,ALTA
4,4,0,10,MEDIO,ALTA
4,4,3,7,MEDIO,ALTA
4,4,7,3,ALTO,ALTA
4,4,10,0,ALTO,ALTA
4,4,14,0,ALTO,ALTA
4,4,21,0,ALTO,ALTA
4,5,0,4,ALTO,ALTA
4,5,3,1,ALTO,ALTA
4,5,7,0,ALTO,ALTA
4,5,10,0,ALTO,ALTA
4,5,14,0,ALTO,ALTA
4,5,21,0,ALTO,ALTA
5,1,0,24,BAJO,BAJA
5,1,3,21,BAJO,BAJA
5,1,7,17,MEDIO,MEDIA
5,1,10,14,MEDIO,MEDIA
5,1,14,10,ALTO,ALTA
5,1,21,3,ALTO,ALTA
5,2,0,28,BAJO,BAJA
5,2,3,25,BAJO,BAJA
5,2,7,21,MEDIO,MEDIA
5,2,10,18,MEDIO,MEDIA
5,2,14,14,ALTO,ALTA
5,2,21,7,ALTO,ALTA
5,3,0,24,BAJO,MEDIA
5,3,3,21,BAJO,MEDIA
5,3,7,17,MEDIO,MEDIA
5,3,10,14,MEDIO,MEDIA
5,3,14,10,ALTO,ALTA
5,3,21,3,ALTO,ALTA
5,4,0,10,MEDIO,ALTA
5,4,3,7,MEDIO,ALTA
5,4,7,3,ALTO,ALTA
5,4,10,0,ALTO,ALTA
5,4,14,0,ALTO,ALTA
5,4,21,0,ALTO,ALTA
5,5,0,4,ALTO,ALTA
5,5,3,1,ALTO,ALTA
5,5,7,0,ALTO,ALTA
5,5,10,0,ALTO,ALTA
5,5,14,0,ALTO,ALTA
5,5,21,0,ALTO,ALTA
7,1,0,24,BAJO,BAJA
7,1,3,21,BAJO,BAJA
7,1,7,17,MEDIO,MEDIA
7,1,10,14,MEDIO,MEDIA
7,1,14,10,ALTO,ALTA
7,1,21,3,ALTO,ALTA
7,2,0,28,BAJO,BAJA
7,2,3,25,BAJO,BAJA
7,2,7,21,MEDIO,MEDIA
7,2,10,18,MEDIO,MEDIA
7,2,14,14,ALTO,ALTA
7,2,21,7,ALTO,ALTA
7,3,0,24,BAJO,MEDIA
7,3,3,21,BAJO,MEDIA
7,3,7,17,MEDIO,MEDIA
7,3,10,14,MEDIO,MEDIA
7,3,14,10,ALTO,ALTA
7,3,21,3,ALTO,ALTA
7,4,0,10,MEDIO,ALTA
7,4,3,7,MEDIO,ALTA
7,4,7,3,ALTO,ALTA
7,4,10,0,ALTO,ALTA
7,4,14,0,ALTO,ALTA
7,4,21,0,ALTO,ALTA
7,5,0,4,ALTO,ALTA
7,5,3,1,ALTO,ALTA
7,5,7,0,ALTO,ALTA
7,5,10,0,ALTO,ALTA
7,5,14,0,ALTO,ALTA
7,5,21,0,ALTO,ALTA
10,1,0,18,BAJO,MEDIA
10,1,3,15,BAJO,MEDIA
10,1,7,11,MEDIO,MEDIA
10,1,10,8,MEDIO,MEDIA
10,1,14,4,ALTO,ALTA
10,1,21,0,ALTO,ALTA
10,2,0,21,BAJO,BAJA
10,2,3,18,BAJO,MEDIA
10,2,7,14,MEDIO,MEDIA
10,2,10,11,MEDIO,MEDIA
10,2,14,7,ALTO,ALTA
10,2,21,0,ALTO,ALTA
10,3,0,18,BAJO,MEDIA
10,3,3,15,BAJO,MEDIA
10,3,7,11,MEDIO,MEDIA
10,3,10,8,MEDIO,MEDIA
10,3,14,4,ALTO,ALTA
10,3,21,0,ALTO,ALTA
10,4,0,8,MEDIO,ALTA
10,4,3,4,ALTO,ALTA
10,4,7,0,ALTO,ALTA
10,4,10,0,ALTO,ALTA
10,4,14,0,ALTO,ALTA
10,4,21,0,ALTO,ALTA
10,5,0,3,ALTO,ALTA
10,5,3,0,ALTO,ALTA
10,5,7,0,ALTO,ALTA
10,5,10,0,ALTO,ALTA
10,5,14,0,ALTO,ALTA
10,5,21,0,ALTO,ALTA
13,1,0,18,BAJO,MEDIA
13,1,3,15,BAJO,MEDIA
13,1,7,11,MEDIO,MEDIA
13,1,10,8,MEDIO,MEDIA
13,1,14,4,ALTO,ALTA
13,1,21,0,ALTO,ALTA
13,2,0,21,BAJO,BAJA
13,2,3,18,BAJO,MEDIA
13,2,7,14,MEDIO,MEDIA
13,2,10,11,MEDIO,MEDIA
13,2,14,7,ALTO,ALTA
13,2,21,0,ALTO,ALTA
13,3,0,18,BAJO,MEDIA
13,3,3,15,BAJO,MEDIA
13,3,7,11,MEDIO,MEDIA
13,3,10,8,MEDIO,MEDIA
13,3,14,4,ALTO,ALTA
13,3,21,0,ALTO,ALTA
13,4,0,8,MEDIO,ALTA
13,4,3,4,ALTO,ALTA
13,4,7,0,ALTO,ALTA
13,4,10,0,ALTO,ALTA
13,4,14,0,ALTO,ALTA
13,4,21,0,ALTO,ALTA
13,5,0,3,ALTO,ALTA
13,5,3,0,ALTO,ALTA
13,5,7,0,ALTO,ALTA
13,5,10,0,ALTO,ALTA
13,5,14,0,ALTO,ALTA
13,5,21,0,ALTO,ALTA
15,1,0,11,MEDIO,MEDIA
15,1,3,8,MEDIO,MEDIA
15,1,7,4,ALTO,ALTA
15,1,10,1,ALTO,ALTA
15,1,14,0,ALTO,ALTA
15,1,21,0,ALTO,ALTA
15,2,0,13,MEDIO,MEDIA
15,2,3,10,MEDIO,MEDIA
15,2,7,6,MEDIO,ALTA
15,2,10,3,ALTO,ALTA
15,2,14,0,ALTO,ALTA
15,2,21,0,ALTO,ALTA
15,3,0,11,MEDIO,MEDIA
15,3,3,8,MEDIO,MEDIA
15,3,7,4,ALTO,ALTA
